owner,mean_of_stars_by_repo,repo_name,stars,repos,all_stars
tokuhirom,6.866666666666666,Acme-Want,2,30,206
tokuhirom,6.866666666666666,Acme-XSS,1,30,206
tokuhirom,6.866666666666666,Amon,145,30,206
tokuhirom,6.866666666666666,Amon2-Auth,4,30,206
tokuhirom,6.866666666666666,amon2-cookbook,2,30,206
tokuhirom,6.866666666666666,Amon2-DBI,4,30,206
tokuhirom,6.866666666666666,Amon2-Docs,6,30,206
tokuhirom,6.866666666666666,Amon2-Lite,11,30,206
tokuhirom,6.866666666666666,Amon2-MobileJP,2,30,206
tokuhirom,6.866666666666666,Amon2-NonCore,0,30,206
tokuhirom,6.866666666666666,Amon2-Plugin-LogDispatch,2,30,206
tokuhirom,6.866666666666666,Amon2-Plugin-ShareDir,1,30,206
tokuhirom,6.866666666666666,Amon2-Plugin-Web-CSRFDefender,1,30,206
tokuhirom,6.866666666666666,Amon2-Plugin-Web-FillInForm,2,30,206
tokuhirom,6.866666666666666,Amon2-Plugin-Web-HTTPSession,0,30,206
tokuhirom,6.866666666666666,Amon2-Setup-Flavor-Teng,2,30,206
tokuhirom,6.866666666666666,Amon2-Web-JSONAPI,5,30,206
tokuhirom,6.866666666666666,Amon2-Web-Request-Nested,1,30,206
tokuhirom,6.866666666666666,angular-api-client.js,1,30,206
tokuhirom,6.866666666666666,ansible-letsencrypt,0,30,206
schwa,158.8,3D-Printing-Models,0,30,4764
schwa,158.8,ACVObject,15,30,4764
schwa,158.8,appscript,0,30,4764
schwa,158.8,cifilter,17,30,4764
schwa,158.8,CocoaYAML,11,30,4764
schwa,158.8,CoreTextToy,265,30,4764
schwa,158.8,Coverflow,455,30,4764
schwa,158.8,emogenerator,14,30,4764
schwa,158.8,GeohashKit,0,30,4764
schwa,158.8,git-config,10,30,4764
schwa,158.8,half-moon-tagging,107,30,4764
schwa,158.8,iOS-PDF-Reader,517,30,4764
schwa,158.8,KVO-Notification-Manager,209,30,4764
schwa,158.8,libyaml,1,30,4764
schwa,158.8,MarkupLabel,388,30,4764
schwa,158.8,OpenPilot-Launcher,1,30,4764
schwa,158.8,punic,108,30,4764
schwa,158.8,Python-Alias,4,30,4764
schwa,158.8,Python-CommonCryptoLite,1,30,4764
schwa,158.8,python-osx-alias,4,30,4764
schwa,158.8,Scenekit-STL-Importer,24,30,4764
schwa,158.8,shortcutrecorder,1,30,4764
schwa,158.8,slackin,0,30,4764
schwa,158.8,Swift-Community-Best-Practices,1732,30,4764
schwa,158.8,SwiftGenericGeometry,3,30,4764
schwa,158.8,SwiftGraphics,853,30,4764
schwa,158.8,SwiftIO,10,30,4764
schwa,158.8,SwiftLogging,8,30,4764
schwa,158.8,SwiftParsing,5,30,4764
schwa,158.8,SwiftRandom,1,30,4764
thomasdavis,144.8,amazon-caching-demo-with-node.js,1,30,4344
thomasdavis,144.8,ancient-greek,1,30,4344
thomasdavis,144.8,ancient-greek-tutorials,0,30,4344
thomasdavis,144.8,anki-riak,0,30,4344
thomasdavis,144.8,anki-web,0,30,4344
thomasdavis,144.8,antwonthedon.com,0,30,4344
thomasdavis,144.8,argonaut,1,30,4344
thomasdavis,144.8,args,2,30,4344
thomasdavis,144.8,aws-s3,0,30,4344
thomasdavis,144.8,backbone-and-couch,1,30,4344
thomasdavis,144.8,backbone-workshop-client,2,30,4344
thomasdavis,144.8,backbone-workshop-server,1,30,4344
thomasdavis,144.8,backboneboilerplate,601,30,4344
thomasdavis,144.8,backbonetutorials,2371,30,4344
thomasdavis,144.8,barton,0,30,4344
thomasdavis,144.8,battleforthenet-www,0,30,4344
thomasdavis,144.8,best-practices,1348,30,4344
thomasdavis,144.8,bitcoin-abe,0,30,4344
thomasdavis,144.8,blackshatan,0,30,4344
thomasdavis,144.8,bob,1,30,4344
thomasdavis,144.8,boilerplate,2,30,4344
thomasdavis,144.8,brendandyer,1,30,4344
thomasdavis,144.8,browser-node-slides,2,30,4344
thomasdavis,144.8,btwb.js,1,30,4344
thomasdavis,144.8,CDN-Js-Website,3,30,4344
thomasdavis,144.8,cdnjs,1,30,4344
thomasdavis,144.8,cfaa,0,30,4344
thomasdavis,144.8,chess,1,30,4344
thomasdavis,144.8,ciara,1,30,4344
thomasdavis,144.8,cobweb,2,30,4344
curran,1.6,awesome-d3,3,30,48
curran,1.6,backbone,0,30,48
curran,1.6,backboneComputedProperties,3,30,48
curran,1.6,blog,0,30,48
curran,1.6,canvas-vis,5,30,48
curran,1.6,cdn,0,30,48
curran,1.6,chiasm-bundle,0,30,48
curran,1.6,chorus,0,30,48
curran,1.6,Code-Hub,2,30,48
curran,1.6,column-accessor,0,30,48
curran,1.6,crossCountry,2,30,48
curran,1.6,curran.github.io,1,30,48
curran,1.6,d3,0,30,48
curran,1.6,d3-bundler-ui,25,30,48
curran,1.6,d3-color,0,30,48
curran,1.6,d3-component,2,30,48
curran,1.6,d3-geo,0,30,48
curran,1.6,d3-in-motion,0,30,48
curran,1.6,d3-jetpack,0,30,48
curran,1.6,d3-plugins,0,30,48
curran,1.6,d3-scale,0,30,48
curran,1.6,d3-selection,0,30,48
curran,1.6,d3-time,0,30,48
curran,1.6,d3-transition-rollup-test,0,30,48
curran,1.6,d3-voronoi,0,30,48
curran,1.6,d3-zoom,0,30,48
curran,1.6,d3.github.com,0,30,48
curran,1.6,d3ExampleData,0,30,48
curran,1.6,dashboardScaffold,4,30,48
curran,1.6,dashboardScaffoldExample,1,30,48
amasad,0.5666666666666667,---,0,30,17
amasad,0.5666666666666667,10PRINT,0,30,17
amasad,0.5666666666666667,2014.cascadiajs.com,0,30,17
amasad,0.5666666666666667,amasad.github.com,1,30,17
amasad,0.5666666666666667,animate,1,30,17
amasad,0.5666666666666667,arabish,2,30,17
amasad,0.5666666666666667,ast-types,0,30,17
amasad,0.5666666666666667,atom-js-transpiler,0,30,17
amasad,0.5666666666666667,babel,0,30,17
amasad,0.5666666666666667,babel-plugin-dunderscore-dev-inline,0,30,17
amasad,0.5666666666666667,backbone,0,30,17
amasad,0.5666666666666667,biwascheme,0,30,17
amasad,0.5666666666666667,bootstrap-css,1,30,17
amasad,0.5666666666666667,brooklynjs.github.io,0,30,17
amasad,0.5666666666666667,busygcc,0,30,17
amasad,0.5666666666666667,busygo,0,30,17
amasad,0.5666666666666667,busyiojs,0,30,17
amasad,0.5666666666666667,busynode,0,30,17
amasad,0.5666666666666667,busyphp,0,30,17
amasad,0.5666666666666667,busypython,0,30,17
amasad,0.5666666666666667,busypython3,0,30,17
amasad,0.5666666666666667,busyruby,0,30,17
amasad,0.5666666666666667,chokidar,0,30,17
amasad,0.5666666666666667,clojurescript,0,30,17
amasad,0.5666666666666667,codemirror,0,30,17
amasad,0.5666666666666667,component-app-seed,5,30,17
amasad,0.5666666666666667,console,0,30,17
amasad,0.5666666666666667,console-compat,0,30,17
amasad,0.5666666666666667,context-eval,7,30,17
amasad,0.5666666666666667,create-react-app,0,30,17
torvalds,12896.666666666666,libdivecomputer,41,3,38690
torvalds,12896.666666666666,linux,37566,3,38690
torvalds,12896.666666666666,subsurface,1083,3,38690
drnic,13.5,.dotfiles,12,30,405
drnic,13.5,4th_and_king,1,30,405
drnic,13.5,8cpj,3,30,405
drnic,13.5,appscrolls,232,30,405
drnic,13.5,asciidoc-samples,0,30,405
drnic,13.5,associated_with,2,30,405
drnic,13.5,aws_student_accounts,0,30,405
drnic,13.5,babygopher-site,12,30,405
drnic,13.5,Backbone.tmbundle,20,30,405
drnic,13.5,baseimage-docker,0,30,405
drnic,13.5,Bats.tmbundle,8,30,405
drnic,13.5,bcat,1,30,405
drnic,13.5,blinksale-greasemonkey,3,30,405
drnic,13.5,blue-ridge,8,30,405
drnic,13.5,blue-ridge-tmbundle,3,30,405
drnic,13.5,bootstrap-cf-plugin,0,30,405
drnic,13.5,bosh,0,30,405
drnic,13.5,bosh-aws-cpi-release,0,30,405
drnic,13.5,bosh-bootstrap,0,30,405
drnic,13.5,bosh-bootstrap-web,1,30,405
drnic,13.5,bosh-cli,0,30,405
drnic,13.5,bosh-client,1,30,405
drnic,13.5,bosh-cloudfoundry,0,30,405
drnic,13.5,bosh-create-release-upload,0,30,405
drnic,13.5,bosh-getting-started,95,30,405
drnic,13.5,bosh-getting-started-on-aws,2,30,405
drnic,13.5,bosh-init,0,30,405
drnic,13.5,bosh-lite,0,30,405
drnic,13.5,bosh-openstack-cpi-release,0,30,405
drnic,13.5,bosh-sample-release,1,30,405
leafo,17.833333333333332,adapbdap,1,30,535
leafo,17.833333333333332,album-1,4,30,535
leafo,17.833333333333332,album-2,1,30,535
leafo,17.833333333333332,album-3,1,30,535
leafo,17.833333333333332,aroma,185,30,535
leafo,17.833333333333332,art,1,30,535
leafo,17.833333333333332,busted,3,30,535
leafo,17.833333333333332,catacomb-kids-server,0,30,535
leafo,17.833333333333332,chance,0,30,535
leafo,17.833333333333332,chicken-game,0,30,535
leafo,17.833333333333332,cloud_storage,13,30,535
leafo,17.833333333333332,CodeMirror2,2,30,535
leafo,17.833333333333332,compohub,59,30,535
leafo,17.833333333333332,desura-data,2,30,535
leafo,17.833333333333332,dullcache,4,30,535
leafo,17.833333333333332,elng,5,30,535
leafo,17.833333333333332,etlua,79,30,535
leafo,17.833333333333332,fireplace,3,30,535
leafo,17.833333333333332,fortitude,1,30,535
leafo,17.833333333333332,FrameworkBenchmarks,1,30,535
leafo,17.833333333333332,game-1,1,30,535
leafo,17.833333333333332,game-2,1,30,535
leafo,17.833333333333332,giflib,2,30,535
leafo,17.833333333333332,gifserver,78,30,535
leafo,17.833333333333332,glapse,2,30,535
leafo,17.833333333333332,goattracker2,4,30,535
leafo,17.833333333333332,gslog2pg,2,30,535
leafo,17.833333333333332,heroku-buildpack-lua,71,30,535
leafo,17.833333333333332,heroku-buildpack-lua-staging,1,30,535
leafo,17.833333333333332,heroku-lapis-example,8,30,535
rwaldron,1.0,140bytes,1,30,30
rwaldron,1.0,2014,0,30,30
rwaldron,1.0,Abacus,1,30,30
rwaldron,1.0,acorn,0,30,30
rwaldron,1.0,Adafruit-PWM-Servo-Driver-Library,0,30,30
rwaldron,1.0,adayofmbta-js,1,30,30
rwaldron,1.0,AdvancedFirmata,0,30,30
rwaldron,1.0,adventure,7,30,30
rwaldron,1.0,aerogel,0,30,30
rwaldron,1.0,agendas,0,30,30
rwaldron,1.0,ajaxHooks,1,30,30
rwaldron,1.0,ajnodebot,1,30,30
rwaldron,1.0,alameda,0,30,30
rwaldron,1.0,almond,1,30,30
rwaldron,1.0,AlphaNumeric_Driver,0,30,30
rwaldron,1.0,amplify,1,30,30
rwaldron,1.0,angular.js,1,30,30
rwaldron,1.0,animeiosis,1,30,30
rwaldron,1.0,ansi-canvas,0,30,30
rwaldron,1.0,anvil.js,1,30,30
rwaldron,1.0,api-design-cookbook,2,30,30
rwaldron,1.0,appjs,0,30,30
rwaldron,1.0,arbor,1,30,30
rwaldron,1.0,ArdrobotEdison,0,30,30
rwaldron,1.0,Arduino,1,30,30
rwaldron,1.0,arduino-1,1,30,30
rwaldron,1.0,arduino-adc-io-expander,7,30,30
rwaldron,1.0,arduino-processingjs-socketio,0,30,30
rwaldron,1.0,Arduino-Quadcopter,0,30,30
rwaldron,1.0,arduino.js,1,30,30
benjamn,11.633333333333333,agendas,0,30,349
benjamn,11.633333333333333,apollo-server,0,30,349
benjamn,11.633333333333333,arson,83,30,349
benjamn,11.633333333333333,ast-path,2,30,349
benjamn,11.633333333333333,ast-type-defs,0,30,349
benjamn,11.633333333333333,ast-types,247,30,349
benjamn,11.633333333333333,ast-util,0,30,349
benjamn,11.633333333333333,async-iteration,0,30,349
benjamn,11.633333333333333,babel,0,30,349
benjamn,11.633333333333333,babel-plugin-jscript,0,30,349
benjamn,11.633333333333333,backbone,0,30,349
benjamn,11.633333333333333,benjamn.com,1,30,349
benjamn,11.633333333333333,brane,1,30,349
benjamn,11.633333333333333,brigade,3,30,349
benjamn,11.633333333333333,brooklynjs.github.io,0,30,349
benjamn,11.633333333333333,browser-pack,0,30,349
benjamn,11.633333333333333,bwip-js,1,30,349
benjamn,11.633333333333333,callmethod,1,30,349
benjamn,11.633333333333333,cl-uglify-js,1,30,349
benjamn,11.633333333333333,cls,2,30,349
benjamn,11.633333333333333,co,0,30,349
benjamn,11.633333333333333,coffee-script,0,30,349
benjamn,11.633333333333333,commoner,0,30,349
benjamn,11.633333333333333,CSSStyleDeclaration,0,30,349
benjamn,11.633333333333333,defs,0,30,349
benjamn,11.633333333333333,deque,0,30,349
benjamn,11.633333333333333,devshop-july-2015,2,30,349
benjamn,11.633333333333333,dot-files,3,30,349
benjamn,11.633333333333333,e10s,2,30,349
benjamn,11.633333333333333,ecma262,0,30,349
Caged,29.6,aixmlserialize,11,30,888
Caged,29.6,asset,3,30,888
Caged,29.6,bash-test,0,30,888
Caged,29.6,bbref-graphs,2,30,888
Caged,29.6,canvas-examples,0,30,888
Caged,29.6,cartile,0,30,888
Caged,29.6,census-tools,0,30,888
Caged,29.6,cfb-recruiting,0,30,888
Caged,29.6,choropleth,0,30,888
Caged,29.6,civil-rights,0,30,888
Caged,29.6,cocos2d-game,17,30,888
Caged,29.6,color-wander,0,30,888
Caged,29.6,compass,1,30,888
Caged,29.6,concurrent-nsoperation,8,30,888
Caged,29.6,construction,0,30,888
Caged,29.6,council-report,3,30,888
Caged,29.6,county-stat,1,30,888
Caged,29.6,csv2psql,0,30,888
Caged,29.6,cubism,2,30,888
Caged,29.6,d3,3,30,888
Caged,29.6,d3-grid,0,30,888
Caged,29.6,d3-plugins,2,30,888
Caged,29.6,d3-tip,812,30,888
Caged,29.6,d3line,6,30,888
Caged,29.6,datavis-template,3,30,888
Caged,29.6,dragnet,2,30,888
Caged,29.6,ecsv,3,30,888
Caged,29.6,emergence,4,30,888
Caged,29.6,emitter,0,30,888
Caged,29.6,experiments,5,30,888
jessesquires,403.26666666666665,Async,1,30,12098
jessesquires,403.26666666666665,batchFileRename-workflow,3,30,12098
jessesquires,403.26666666666665,BButton,736,30,12098
jessesquires,403.26666666666665,Bjango-Actions,1,30,12098
jessesquires,403.26666666666665,c-sorts,7,30,12098
jessesquires,403.26666666666665,Cartography,3,30,12098
jessesquires,403.26666666666665,Charter,0,30,12098
jessesquires,403.26666666666665,CMPopTipView,1,30,12098
jessesquires,403.26666666666665,core-plot,1,30,12098
jessesquires,403.26666666666665,CoreDataScratchPad,0,30,12098
jessesquires,403.26666666666665,CSStickyHeaderFlowLayout,2,30,12098
jessesquires,403.26666666666665,DefaultStringConvertible,118,30,12098
jessesquires,403.26666666666665,drumpf,4,30,12098
jessesquires,403.26666666666665,dyld-image-loading-performance,0,30,12098
jessesquires,403.26666666666665,Forgeries,0,30,12098
jessesquires,403.26666666666665,GrandSugarDispatch,31,30,12098
jessesquires,403.26666666666665,HowToContribute,19,30,12098
jessesquires,403.26666666666665,IGListKit,0,30,12098
jessesquires,403.26666666666665,iOS-icons-script,17,30,12098
jessesquires,403.26666666666665,jazzy,0,30,12098
jessesquires,403.26666666666665,jessesquires.github.io,9,30,12098
jessesquires,403.26666666666665,JSCustomBadge,48,30,12098
jessesquires,403.26666666666665,JSQActivityKit,52,30,12098
jessesquires,403.26666666666665,JSQCoreDataKit,363,30,12098
jessesquires,403.26666666666665,JSQDataSourcesKit,412,30,12098
jessesquires,403.26666666666665,JSQFlatButton,132,30,12098
jessesquires,403.26666666666665,JSQMessagesViewController,9206,30,12098
jessesquires,403.26666666666665,JSQNotificationObserverKit,168,30,12098
jessesquires,403.26666666666665,JSQSystemSoundPlayer,512,30,12098
jessesquires,403.26666666666665,JSQWebViewController,252,30,12098
chjj,546.3,asn1.js,3,30,16389
chjj,546.3,bcoin,4,30,16389
chjj,546.3,bips,0,30,16389
chjj,546.3,bitcoin,1,30,16389
chjj,546.3,bitcoind.js,3,30,16389
chjj,546.3,bitcore,1,30,16389
chjj,546.3,bitcore-payment-protocol,1,30,16389
chjj,546.3,blessed,4659,30,16389
chjj,546.3,bthread,1,30,16389
chjj,546.3,charged,11,30,16389
chjj,546.3,coined,14,30,16389
chjj,546.3,compton,955,30,16389
chjj,546.3,copay,1,30,16389
chjj,546.3,csslike,9,30,16389
chjj,546.3,daemonic,11,30,16389
chjj,546.3,dilated,14,30,16389
chjj,546.3,dwm,4,30,16389
chjj,546.3,epsilon-not,3,30,16389
chjj,546.3,evilpart,4,30,16389
chjj,546.3,gitj,6,30,16389
chjj,546.3,highlighter.js,9,30,16389
chjj,546.3,insight-api,1,30,16389
chjj,546.3,karma-chrome-launcher,1,30,16389
chjj,546.3,leveldown,0,30,16389
chjj,546.3,linuxdeploy,2,30,16389
chjj,546.3,liquor,16,30,16389
chjj,546.3,Live-Stylesheets,8,30,16389
chjj,546.3,lmdb,1,30,16389
chjj,546.3,marked,10641,30,16389
chjj,546.3,N,5,30,16389
mcollina,20.7,active_admin,1,30,621
mcollina,20.7,aedes,97,30,621
mcollina,20.7,aedes-cached-persistence,0,30,621
mcollina,20.7,aedes-logging,3,30,621
mcollina,20.7,aedes-packet,1,30,621
mcollina,20.7,aedes-persistence,3,30,621
mcollina,20.7,aedes-persistence-level,2,30,621
mcollina,20.7,aedes-persistence-mongodb,3,30,621
mcollina,20.7,aedes-persistence-redis,3,30,621
mcollina,20.7,aedes-stats,0,30,621
mcollina,20.7,ansidown,0,30,621
mcollina,20.7,ascoltatori,282,30,621
mcollina,20.7,assets-pg,1,30,621
mcollina,20.7,assets-service-pg,0,30,621
mcollina,20.7,async_bench,3,30,621
mcollina,20.7,atoll.js,0,30,621
mcollina,20.7,autocannon,121,30,621
mcollina,20.7,autocannon.io,0,30,621
mcollina,20.7,autocow,29,30,621
mcollina,20.7,autoswim,0,30,621
mcollina,20.7,baseswim,3,30,621
mcollina,20.7,bcksrv,2,30,621
mcollina,20.7,bespoke-bullets,0,30,621
mcollina,20.7,bespoke-camera,5,30,621
mcollina,20.7,bespoke-run,9,30,621
mcollina,20.7,bespoke.js,0,30,621
mcollina,20.7,bitcount,0,30,621
mcollina,20.7,bl,0,30,621
mcollina,20.7,blog,1,30,621
mcollina,20.7,bloomrun,52,30,621
mjackson,14.133333333333333,angular.io,0,30,424
mjackson,14.133333333333333,ansible-nginx,0,30,424
mjackson,14.133333333333333,babel,0,30,424
mjackson,14.133333333333333,bencode,8,30,424
mjackson,14.133333333333333,blaze_compiler,0,30,424
mjackson,14.133333333333333,bodec,0,30,424
mjackson,14.133333333333333,broccoli,0,30,424
mjackson,14.133333333333333,broccoli-browserify,0,30,424
mjackson,14.133333333333333,broccoli-cli,0,30,424
mjackson,14.133333333333333,broccoli-rev,10,30,424
mjackson,14.133333333333333,broccoli-select,2,30,424
mjackson,14.133333333333333,bufferedstream,25,30,424
mjackson,14.133333333333333,chatter,5,30,424
mjackson,14.133333333333333,citrus,321,30,424
mjackson,14.133333333333333,cortex,0,30,424
mjackson,14.133333333333333,couchdb,0,30,424
mjackson,14.133333333333333,cradle,0,30,424
mjackson,14.133333333333333,css-loader,0,30,424
mjackson,14.133333333333333,describe-property,2,30,424
mjackson,14.133333333333333,dotenv,0,30,424
mjackson,14.133333333333333,dropbox-client,15,30,424
mjackson,14.133333333333333,dukluv,0,30,424
mjackson,14.133333333333333,dynamo,0,30,424
mjackson,14.133333333333333,elixir,0,30,424
mjackson,14.133333333333333,elm-architecture-tutorial,0,30,424
mjackson,14.133333333333333,ember-cli,0,30,424
mjackson,14.133333333333333,ember-experiments,0,30,424
mjackson,14.133333333333333,ember-firebase,36,30,424
mjackson,14.133333333333333,ember.js,0,30,424
mjackson,14.133333333333333,emberFire,0,30,424
swannodette,14.866666666666667,alphaKanren,3,30,446
swannodette,14.866666666666667,ambly,1,30,446
swannodette,14.866666666666667,ankha,0,30,446
swannodette,14.866666666666667,aomclp,0,30,446
swannodette,14.866666666666667,ArtAndCode,4,30,446
swannodette,14.866666666666667,async-tests,97,30,446
swannodette,14.866666666666667,baduk,2,30,446
swannodette,14.866666666666667,broken-cider-nrepl-weasel,0,30,446
swannodette,14.866666666666667,chambered,61,30,446
swannodette,14.866666666666667,chestnut,5,30,446
swannodette,14.866666666666667,circle-color,0,30,446
swannodette,14.866666666666667,cKanren,2,30,446
swannodette,14.866666666666667,clj-nehe,30,30,446
swannodette,14.866666666666667,cljs-bootstrap,137,30,446
swannodette,14.866666666666667,cljs-demo,17,30,446
swannodette,14.866666666666667,cljs-no-ns-test,1,30,446
swannodette,14.866666666666667,cljs-noderepl,0,30,446
swannodette,14.866666666666667,cljs-perf,0,30,446
swannodette,14.866666666666667,cljs-pprint,3,30,446
swannodette,14.866666666666667,cljs-stl,1,30,446
swannodette,14.866666666666667,Clojure,0,30,446
swannodette,14.866666666666667,clojure-benchmarks,1,30,446
swannodette,14.866666666666667,clojure-conj,1,30,446
swannodette,14.866666666666667,clojure-snippets,71,30,446
swannodette,14.866666666666667,clojurescript,4,30,446
swannodette,14.866666666666667,closure-compiler,0,30,446
swannodette,14.866666666666667,cocoahelpers,3,30,446
swannodette,14.866666666666667,convex-hull,0,30,446
swannodette,14.866666666666667,core.async,2,30,446
swannodette,14.866666666666667,css-parser,0,30,446
tqchen,62.61538461538461,dmlc-core,0,13,814
tqchen,62.61538461538461,ML-SGHMC,31,13,814
tqchen,62.61538461538461,mshadow,12,13,814
tqchen,62.61538461538461,mxnet,1,13,814
tqchen,62.61538461538461,mxnet-gan,102,13,814
tqchen,62.61538461538461,nnvm,1,13,814
tqchen,62.61538461538461,recommonmark,1,13,814
tqchen,62.61538461538461,systems-homework,0,13,814
tqchen,62.61538461538461,tinyflow,513,13,814
tqchen,62.61538461538461,tqchen.github.io,0,13,814
tqchen,62.61538461538461,uw-mode.github.io,0,13,814
tqchen,62.61538461538461,xgboost,136,13,814
tqchen,62.61538461538461,yarn-ec2,17,13,814
simurai,16.433333333333334,atom-about,0,30,493
simurai,16.433333333333334,atom-chat,1,30,493
simurai,16.433333333333334,atom-git-control,0,30,493
simurai,16.433333333333334,atom-material-ui,0,30,493
simurai,16.433333333333334,atom-setup,2,30,493
simurai,16.433333333333334,atom-shell,0,30,493
simurai,16.433333333333334,atom-term3,0,30,493
simurai,16.433333333333334,autocomplete-plus,0,30,493
simurai,16.433333333333334,basscss,2,30,493
simurai,16.433333333333334,color-picker,0,30,493
simurai,16.433333333333334,cssconf-app,30,30,493
simurai,16.433333333333334,digit,2,30,493
simurai,16.433333333333334,digit-info,3,30,493
simurai,16.433333333333334,digit-layout,2,30,493
simurai,16.433333333333334,docs,0,30,493
simurai,16.433333333333334,duotone-dark-earth-syntax,7,30,493
simurai,16.433333333333334,duotone-dark-forest-syntax,10,30,493
simurai,16.433333333333334,duotone-dark-sea-syntax,33,30,493
simurai,16.433333333333334,duotone-dark-sky-syntax,1,30,493
simurai,16.433333333333334,duotone-dark-space-syntax,16,30,493
simurai,16.433333333333334,duotone-dark-syntax,174,30,493
